t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775472045.5944471,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,0.588,0.0,0.0,1.0,0,0,
1775472046.110323,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,0.354,0.0,0.0,1.0,0,0,
1775472047.3185146,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,1.191,0.0,0.0,1.0,0,0,
1775472051.0211563,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,0.503,0.0,0.0,1.0,0,0,
1775472052.6312432,walker,CAMERA/MIC,93,12,3.958,2.16,0,0.231,0.674,0.0,0.0,1.0,0,0,
1775472053.16848,walker,CAMERA/MIC,93,12,1.642,2.16,0,0.231,0.353,0.0,0.0,1.0,0,0,
1775472053.703478,walker,CAMERA/MIC,93,12,1.283,2.16,0,0.231,0.749,0.0,0.0,1.0,0,0,
1775472054.2097716,walker,CAMERA/MIC,93,12,0.894,2.16,0,0.231,0.387,0.0,0.0,1.0,0,0,
1775472054.7569041,walker,CAMERA/MIC,93,12,0.569,2.16,0,0.231,0.894,0.0,0.0,1.0,0,0,
1775472055.2832885,walker,CAMERA/MIC,93,12,0.267,2.16,0,0.231,1.028,0.0,0.0,1.0,0,0,
1775472055.7868927,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.997,0.0,0.0,1.0,0,0,
1775472057.1584985,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,1.014,0.0,0.0,1.0,0,0,
1775472057.735082,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.706,0.0,0.0,1.0,0,0,
1775472058.2732952,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.717,0.0,0.0,1.0,0,0,
1775472058.776989,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.703,0.0,0.0,1.0,0,0,
1775472059.3475266,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.667,0.0,0.0,1.0,0,0,
1775472059.8787727,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.697,0.0,0.0,1.0,0,0,
1775472060.4069057,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.657,0.0,0.0,1.0,0,0,
1775472060.9297466,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.658,0.0,0.0,1.0,0,0,
1775472061.482168,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.678,0.0,0.0,1.0,0,0,
1775472062.0233014,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.693,0.0,0.0,1.0,0,0,
1775472062.5668766,walker,CAMERA/MIC,93,12,0.0,2.16,0,0.231,0.696,0.0,0.0,1.0,0,0,
1775472063.1244006,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.699,0.0,0.0,1.0,0,0,
1775472063.676941,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.701,0.0,0.0,1.0,0,0,
1775472064.2054994,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.703,0.0,0.0,1.0,0,0,
1775472064.7705638,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.711,0.0,0.0,1.0,0,0,
1775472065.277259,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.686,0.0,0.0,1.0,0,0,
1775472065.7839844,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.676,0.0,0.0,1.0,0,0,
1775472066.292055,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.674,0.0,0.0,1.0,0,0,
1775472066.8334842,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.675,0.0,0.0,1.0,0,0,
1775472067.3380034,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.673,0.0,0.0,1.0,0,0,
1775472067.8429916,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.676,0.0,0.0,1.0,0,0,
1775472068.37158,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.693,0.0,0.0,1.0,0,0,
1775472068.9358406,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.688,0.0,0.0,1.0,0,0,
1775472069.5052073,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.686,0.0,0.0,1.0,0,0,
1775472070.0318341,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.684,0.0,0.0,1.0,0,0,
1775472070.5757923,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.682,0.0,0.0,1.0,0,0,
1775472071.0922575,walker,CAMERA/MIC,93,0,0.0,1.0,0,0.231,0.7,0.0,0.0,1.0,0,0,
