t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775541666.5450025,walker,CAMERA/MIC,94,30,0.0,2.4,0,0.056,0.883,0.0,0.0,0.0,0,0,
1775541667.1074505,walker,CAMERA/MIC,94,30,0.0,2.4,0,0.056,0.626,0.0,0.0,0.0,0,0,
1775541667.647419,walker,CAMERA/MIC,94,30,0.0,2.4,0,0.056,0.419,0.0,0.0,0.0,0,0,
1775541668.1691449,walker,CAMERA/MIC,94,12,2.051,2.16,0,0.056,0.729,0.0,0.0,0.0,0,0,
1775541668.6927128,walker,CAMERA/MIC,94,12,0.853,2.16,0,0.056,0.382,0.0,0.0,0.0,0,0,
1775541669.3823001,walker,CAMERA/MIC,94,12,0.725,2.16,0,0.056,0.719,0.0,0.0,0.0,0,0,
1775541669.937199,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.693,0.0,0.0,0.0,0,0,
1775541670.4798138,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.688,0.0,0.0,0.0,0,0,
1775541671.0039911,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.623,0.0,0.0,0.0,0,0,
1775541671.515504,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.58,0.0,0.0,0.0,0,0,
1775541672.088476,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.665,0.0,0.0,0.0,0,0,
1775541672.6070461,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.735,0.0,0.0,0.0,0,0,
1775541673.1652563,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.645,0.0,0.0,0.0,0,0,
1775541673.6838923,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.62,0.0,0.0,0.0,0,0,
1775541674.2407,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.724,0.0,0.0,0.0,0,0,
1775541674.764885,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.642,0.0,0.0,0.0,0,0,
1775541675.2671921,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.911,0.0,0.0,0.0,0,0,
1775541675.7788122,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.83,0.0,0.0,0.0,0,0,
1775541676.3339338,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.566,0.0,0.0,0.0,0,0,
1775541676.8590815,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.749,0.0,0.0,0.0,0,0,
1775541677.3931713,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.338,0.0,0.0,0.0,0,0,
1775541677.9585834,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.774,0.0,0.0,0.0,0,0,
1775541678.4765193,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.762,0.0,0.0,0.0,0,0,
1775541679.475765,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.188,0.0,0.0,0.0,0,0,
1775541680.0066228,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.622,0.0,0.0,0.0,0,0,
1775541680.5240386,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.68,0.0,0.0,0.0,0,0,
1775541681.0723794,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.686,0.0,0.0,0.0,0,0,
1775541681.5786889,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.566,0.0,0.0,0.0,0,0,
1775541682.1269276,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.747,0.0,0.0,0.0,0,0,
1775541683.5441666,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,0.977,0.0,0.0,0.0,0,0,
1775541684.0601318,walker,CAMERA/MIC,94,0,0.0,1.0,0,0.056,3.332,0.0,0.0,0.0,0,0,
1775541685.114852,walker,CAMERA/MIC,87,12,2.372,2.16,0,0.053,0.307,0.0,0.0,0.0,0,0,
1775541685.6520488,walker,CAMERA/MIC,87,12,1.174,2.16,0,0.053,0.598,0.0,0.0,0.0,0,0,
1775541686.1822977,walker,CAMERA/MIC,87,12,0.724,2.16,0,0.053,0.723,0.0,0.0,0.0,0,0,
1775541686.7105389,walker,CAMERA/MIC,87,12,0.428,2.16,0,0.053,0.478,0.0,0.0,0.0,0,0,
1775541687.2220438,walker,CAMERA/MIC,87,12,0.27,2.16,0,0.053,0.416,0.0,0.0,0.0,0,0,
1775541687.757807,walker,CAMERA/MIC,87,12,0.0,2.16,0,0.053,0.572,0.0,0.0,0.0,0,0,
1775541688.2693484,walker,CAMERA/MIC,87,12,0.0,2.16,0,0.053,0.625,0.0,0.0,0.0,0,0,
1775541688.7971873,walker,CAMERA/MIC,87,12,0.0,2.16,0,0.053,0.769,0.0,0.0,0.0,0,0,
1775541689.3570397,walker,CAMERA/MIC,87,12,0.0,2.16,0,0.053,0.883,0.0,0.0,0.0,0,0,
1775541689.9100146,walker,CAMERA/MIC,87,12,0.0,2.16,0,0.053,0.353,0.0,0.0,0.0,0,0,
1775541690.4342792,walker,CAMERA/MIC,87,12,0.0,2.16,0,0.053,0.588,0.0,0.0,0.0,0,0,
1775541691.0137098,walker,CAMERA/MIC,87,12,0.0,2.16,0,0.053,0.367,0.0,0.0,0.0,0,0,
