t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775449029.7830994,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775449030.313611,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775449030.8554204,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.59,0.0,0.0,1.0,0,0,
1775449031.4063444,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775449031.9613311,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775449032.4805229,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775449033.0347564,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775449033.5402908,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775449034.047165,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.578,0.0,0.0,1.0,0,0,
1775449034.5541587,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775449035.0685382,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.578,0.0,0.0,1.0,0,0,
1775449035.6100209,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.57,0.0,0.0,1.0,0,0,
1775449036.128117,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.568,0.0,0.0,1.0,0,0,
1775449036.6573136,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775449037.1762114,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.607,0.0,0.0,1.0,0,0,
1775449037.7281926,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.575,0.0,0.0,1.0,0,0,
1775449038.2553658,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.597,0.0,0.0,1.0,0,0,
1775449038.808063,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775449039.3171253,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.559,0.0,0.0,1.0,0,0,
1775449039.8442953,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775449040.3778636,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775449040.8957894,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.554,0.0,0.0,1.0,0,0,
1775449041.43285,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.57,0.0,0.0,1.0,0,0,
1775449041.946631,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
1775449042.4612925,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775449042.9642518,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.602,0.0,0.0,1.0,0,0,
1775449043.4693313,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775449044.0109644,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.603,0.0,0.0,1.0,0,0,
1775449044.550308,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.589,0.0,0.0,1.0,0,0,
1775449045.1160858,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775449045.6513314,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
1775449046.1849072,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775449046.713451,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.568,0.0,0.0,1.0,0,0,
1775449047.2584584,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.577,0.0,0.0,1.0,0,0,
1775449047.804458,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775449048.3720863,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775449048.9272852,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.578,0.0,0.0,1.0,0,0,
1775449049.465541,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
1775449049.9858148,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775449050.5464923,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775449051.105542,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775449051.670663,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775449052.1937156,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775449052.7008936,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775449053.2060626,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.568,0.0,0.0,1.0,0,0,
1775449053.7336583,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.568,0.0,0.0,1.0,0,0,
1775449054.256566,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775449054.7603755,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775449055.2775402,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775449055.813471,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.652,0.0,0.0,1.0,0,0,
1775449056.332828,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.665,0.0,0.0,1.0,0,0,
1775449056.8517368,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775449057.420392,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775449057.9346395,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.618,0.0,0.0,1.0,0,0,
1775449058.4796352,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775449059.008892,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775449059.5565252,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.586,0.0,0.0,1.0,0,0,
1775449060.0747693,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775449060.5889006,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775449061.1033673,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775449061.604704,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775449062.1652527,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775449062.7133636,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775449063.2384567,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.577,0.0,0.0,1.0,0,0,
1775449063.7973332,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775449064.3102946,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775449064.8302777,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.586,0.0,0.0,1.0,0,0,
1775449065.4032967,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.59,0.0,0.0,1.0,0,0,
1775449065.9287405,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775449066.4366584,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.848,0.0,0.0,1.0,0,0,
1775449066.938747,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775449067.4803941,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.755,0.0,0.0,1.0,0,0,
1775449068.0003128,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.6,0.0,0.0,1.0,0,0,
1775449068.5303268,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.738,0.0,0.0,1.0,0,0,
1775449069.0603797,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.969,0.0,0.0,1.0,0,0,
1775449069.5980957,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.756,0.0,0.0,1.0,0,0,
1775449070.117273,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775449070.6587138,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.963,0.0,0.0,1.0,0,0,
1775449071.2102094,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.744,0.0,0.0,1.0,0,0,
1775449071.7160196,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.729,0.0,0.0,1.0,0,0,
1775449072.2203836,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.749,0.0,0.0,1.0,0,0,
1775449072.7239668,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.723,0.0,0.0,1.0,0,0,
1775449073.2782578,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.803,0.0,0.0,1.0,0,0,
1775449073.7935371,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.787,0.0,0.0,1.0,0,0,
1775449074.3238304,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.886,0.0,0.0,1.0,0,0,
1775449074.8593364,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.923,0.0,0.0,1.0,0,0,
1775449075.40743,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.801,0.0,0.0,1.0,0,0,
1775449075.9312408,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.758,0.0,0.0,1.0,0,0,
1775449076.460988,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.781,0.0,0.0,1.0,0,0,
1775449076.9986012,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.728,0.0,0.0,1.0,0,0,
1775449077.5156033,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.795,0.0,0.0,1.0,0,0,
1775449078.0232358,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.838,0.0,0.0,1.0,0,0,
1775449078.5405607,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.855,0.0,0.0,1.0,0,0,
1775449079.0761147,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.86,0.0,0.0,1.0,0,0,
1775449079.6036599,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.804,0.0,0.0,1.0,0,0,
1775449080.1365385,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.773,0.0,0.0,1.0,0,0,
1775449080.6743028,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.808,0.0,0.0,1.0,0,0,
1775449081.2177567,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.746,0.0,0.0,1.0,0,0,
1775449081.7430193,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.69,0.0,0.0,1.0,0,0,
1775449082.2720048,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.679,0.0,0.0,1.0,0,0,
1775449082.8000607,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.81,0.0,0.0,1.0,0,0,
1775449083.3490183,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.843,0.0,0.0,1.0,0,0,
1775449083.9088814,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.855,0.0,0.0,1.0,0,0,
1775449084.4185638,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.851,0.0,0.0,1.0,0,0,
1775449084.9202588,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.941,0.0,0.0,1.0,0,0,
1775449085.4272363,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.915,0.0,0.0,1.0,0,0,
1775449085.9290938,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.84,0.0,0.0,1.0,0,0,
1775449086.49367,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.804,0.0,0.0,1.0,0,0,
1775449087.0173054,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.811,0.0,0.0,1.0,0,0,
1775449087.5469294,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.828,0.0,0.0,1.0,0,0,
1775449088.0586855,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.819,0.0,0.0,1.0,0,0,
1775449088.5700111,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.806,0.0,0.0,1.0,0,0,
1775449089.0872257,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.801,0.0,0.0,1.0,0,0,
1775449089.606111,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.8,0.0,0.0,1.0,0,0,
1775449090.1420305,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.803,0.0,0.0,1.0,0,0,
1775449090.6559365,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.801,0.0,0.0,1.0,0,0,
1775449091.1961486,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.812,0.0,0.0,1.0,0,0,
1775449091.7465966,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.838,0.0,0.0,1.0,0,0,
1775449092.2886732,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.848,0.0,0.0,1.0,0,0,
1775449092.8290153,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.877,0.0,0.0,1.0,0,0,
1775449093.3481584,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.891,0.0,0.0,1.0,0,0,
1775449093.8990004,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.888,0.0,0.0,1.0,0,0,
1775449094.4154685,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.898,0.0,0.0,1.0,0,0,
1775449094.9177294,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.894,0.0,0.0,1.0,0,0,
1775449095.449349,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.822,0.0,0.0,1.0,0,0,
1775449095.9504437,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.813,0.0,0.0,1.0,0,0,
1775449096.4813929,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.796,0.0,0.0,1.0,0,0,
1775449097.0432315,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.829,0.0,0.0,1.0,0,0,
1775449097.6001272,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.848,0.0,0.0,1.0,0,0,
1775449098.1525705,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.757,0.0,0.0,1.0,0,0,
1775449098.6832054,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.773,0.0,0.0,1.0,0,0,
1775449099.1993265,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.749,0.0,0.0,1.0,0,0,
1775449099.7206624,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.763,0.0,0.0,1.0,0,0,
1775449100.2412908,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.716,0.0,0.0,1.0,0,0,
1775449100.756765,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.811,0.0,0.0,1.0,0,0,
1775449101.2913883,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.827,0.0,0.0,1.0,0,0,
1775449101.8204446,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.909,0.0,0.0,1.0,0,0,
1775449102.321475,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.729,0.0,0.0,1.0,0,0,
1775449102.842486,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775449103.3525796,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.688,0.0,0.0,1.0,0,0,
1775449103.8686707,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.654,0.0,0.0,1.0,0,0,
1775449104.3940735,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.468,0.0,0.0,1.0,0,0,
1775449104.9394705,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.639,0.0,0.0,1.0,0,0,
1775449105.492739,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.355,0.0,0.0,1.0,0,0,
1775449106.0302997,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.476,0.0,0.0,1.0,0,0,
1775449106.559309,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.463,0.0,0.0,1.0,0,0,
1775449107.1015158,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.673,0.0,0.0,1.0,0,0,
1775449107.6316967,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.717,0.0,0.0,1.0,0,0,
1775449108.1868339,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.918,0.0,0.0,1.0,0,0,
1775449108.7295887,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.285,0.0,0.0,1.0,0,0,
1775449109.2550917,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.341,0.0,0.0,1.0,0,0,
1775449109.7918313,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,33.278,0.0,0.0,1.0,0,0,
1775449110.3058817,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.469,0.0,0.0,1.0,0,0,
1775449110.8341591,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.277,0.0,0.0,1.0,0,0,
1775449111.3367982,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.129,0.0,0.0,1.0,0,0,
1775449111.8654647,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.118,0.0,0.0,1.0,0,0,
1775449112.3933194,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.169,0.0,0.0,1.0,0,0,
1775449112.9084404,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.172,0.0,0.0,1.0,0,0,
1775449113.428743,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.059,0.0,0.0,1.0,0,0,
1775449113.932312,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.041,0.0,0.0,1.0,0,0,
1775449114.4483263,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.045,0.0,0.0,1.0,0,0,
1775449114.9687655,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.035,0.0,0.0,1.0,0,0,
1775449115.4854202,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.986,0.0,0.0,1.0,0,0,
1775449116.0185807,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.936,0.0,0.0,1.0,0,0,
1775449116.546401,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.917,0.0,0.0,1.0,0,0,
1775449117.0875738,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.923,0.0,0.0,1.0,0,0,
1775449117.6370919,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.97,0.0,0.0,1.0,0,0,
1775449118.1974144,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.015,0.0,0.0,1.0,0,0,
1775449118.7003093,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.995,0.0,0.0,1.0,0,0,
1775449119.2587,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.978,0.0,0.0,1.0,0,0,
1775449119.7816687,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.975,0.0,0.0,1.0,0,0,
1775449120.2887905,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.965,0.0,0.0,1.0,0,0,
1775449120.8465176,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.957,0.0,0.0,1.0,0,0,
1775449121.3632257,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.925,0.0,0.0,1.0,0,0,
1775449121.868497,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.631,0.0,0.0,1.0,0,0,
1775449122.4046774,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775449122.9372752,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.518,0.0,0.0,1.0,0,0,
1775449123.4571283,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.444,0.0,0.0,1.0,0,0,
1775449123.9820735,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.515,0.0,0.0,1.0,0,0,
1775449124.5361412,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775449125.068301,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.597,0.0,0.0,1.0,0,0,
1775449125.6092753,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775449126.143685,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.72,0.0,0.0,1.0,0,0,
1775449126.6743395,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.658,0.0,0.0,1.0,0,0,
1775449127.1892715,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.675,0.0,0.0,1.0,0,0,
1775449127.7083032,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.686,0.0,0.0,1.0,0,0,
1775449128.2486532,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.681,0.0,0.0,1.0,0,0,
1775449128.7856667,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.692,0.0,0.0,1.0,0,0,
1775449129.3200536,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775449129.8742795,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.681,0.0,0.0,1.0,0,0,
1775449130.4072661,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.686,0.0,0.0,1.0,0,0,
1775449130.9331741,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.69,0.0,0.0,1.0,0,0,
1775449131.4850264,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.704,0.0,0.0,1.0,0,0,
1775449132.0424144,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.87,0.0,0.0,1.0,0,0,
1775449132.5560007,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.756,0.0,0.0,1.0,0,0,
1775449133.073604,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.722,0.0,0.0,1.0,0,0,
1775449133.585219,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775449134.1139116,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.466,0.0,0.0,1.0,0,0,
1775449134.657756,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.541,0.0,0.0,1.0,0,0,
1775449135.1963027,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.127,0.0,0.0,1.0,0,0,
1775449135.713925,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.732,0.0,0.0,1.0,0,0,
1775449136.230054,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.672,0.0,0.0,1.0,0,0,
1775449136.7510164,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.596,0.0,0.0,1.0,0,0,
1775449137.30279,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.662,0.0,0.0,1.0,0,0,
1775449137.867115,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775449138.4060183,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.665,0.0,0.0,1.0,0,0,
1775449138.9439049,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.696,0.0,0.0,1.0,0,0,
1775449139.4477794,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775449139.9649506,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.673,0.0,0.0,1.0,0,0,
1775449140.4801586,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.735,0.0,0.0,1.0,0,0,
1775449141.0226731,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775449141.5646553,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.67,0.0,0.0,1.0,0,0,
1775449142.078861,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775449142.615779,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.694,0.0,0.0,1.0,0,0,
1775449143.1468198,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.689,0.0,0.0,1.0,0,0,
1775449143.685668,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.715,0.0,0.0,1.0,0,0,
1775449144.2114077,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775449144.726656,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.548,0.0,0.0,1.0,0,0,
1775449145.2547135,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775449145.800467,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775449146.3203404,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775449146.8503096,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775449147.3883948,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.552,0.0,0.0,1.0,0,0,
1775449147.9112117,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.569,0.0,0.0,1.0,0,0,
1775449148.4274468,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.568,0.0,0.0,1.0,0,0,
1775449148.9760754,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775449149.5051937,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775449150.035991,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.581,0.0,0.0,1.0,0,0,
